lyr,date,mean,sd,isNA,notNA
chlorophyll_2003.01.16,2003-01-16,0.11909707340618109,0.06331568876086718,5555,149
chlorophyll_2003.02.16,2003-02-16,0.11618003336675214,0.03608374198300998,5555,149
chlorophyll_2003.03.16,2003-03-16,0.08613697962746733,0.03409846880526378,5557,147
chlorophyll_2003.04.16,2003-04-16,0.08575883312997493,0.03238148851981489,5572,132
chlorophyll_2003.05.16,2003-05-16,0.07715019827619904,0.02822594308050303,5578,126
chlorophyll_2003.06.16,2003-06-16,0.07997497727156133,0.0248812472235654,5571,133
chlorophyll_2003.07.16,2003-07-16,0.08502250007586554,0.02571313989495511,5576,128
chlorophyll_2003.08.16,2003-08-16,0.08926229992738137,0.02676742185697117,5574,130
chlorophyll_2003.09.16,2003-09-16,0.09714126568678376,0.02533411254925155,5561,143
chlorophyll_2003.10.16,2003-10-16,0.10189741366896136,0.01705092435343712,5559,145
chlorophyll_2003.11.16,2003-11-16,0.12043216152929924,0.02340786751372791,5562,142
chlorophyll_2003.12.16,2003-12-16,0.1256208310054766,0.0424565864654515,5556,148
chlorophyll_2004.01.16,2004-01-16,0.1680030411958289,0.13980947993515055,5557,147
chlorophyll_2004.02.16,2004-02-16,0.08739257355096873,0.02977794732342283,5561,143
chlorophyll_2004.03.16,2004-03-16,0.0991847117320966,0.02408798933474508,5586,118
chlorophyll_2004.04.16,2004-04-16,0.08313267936802092,0.0255931357148093,5573,131
chlorophyll_2004.05.16,2004-05-16,0.07855924813036066,0.02129266353690743,5567,137
chlorophyll_2004.06.16,2004-06-16,0.07954086454869327,0.01693600754761729,5586,118
chlorophyll_2004.07.16,2004-07-16,0.08963494396188876,0.02558774053264488,5561,143
chlorophyll_2004.08.16,2004-08-16,0.08006028970348016,0.0189341753944128,5573,131
chlorophyll_2004.09.16,2004-09-16,0.07997320976655384,0.02384949227613649,5561,143
chlorophyll_2004.10.16,2004-10-16,0.09251661262881589,0.04116756284679254,5562,142
chlorophyll_2004.11.16,2004-11-16,0.10468947264837893,0.02225901295924321,5558,146
chlorophyll_2004.12.16,2004-12-16,0.1303624691200905,0.02681897498826633,5557,147
chlorophyll_2005.01.16,2005-01-16,0.13809863385421778,0.04233358636745058,5551,153
chlorophyll_2005.02.16,2005-02-16,0.10898604778712298,0.03936201871963379,5557,147
chlorophyll_2005.03.16,2005-03-16,0.1045246756685948,0.0484108065231558,5556,148
chlorophyll_2005.04.16,2005-04-16,0.09097660620381512,0.02703055454974926,5577,127
chlorophyll_2005.05.16,2005-05-16,0.0843175371358199,0.02579500830213836,5570,134
chlorophyll_2005.06.16,2005-06-16,0.08966390383243561,0.02047009303828594,5579,125
chlorophyll_2005.07.16,2005-07-16,0.0803447768665277,0.02191887119026366,5574,130
chlorophyll_2005.08.16,2005-08-16,0.07729542514322497,0.02499366954689778,5563,141
chlorophyll_2005.09.16,2005-09-16,0.07428762319757314,0.01876753588971786,5582,122
chlorophyll_2005.10.16,2005-10-16,0.09508317724821416,0.03714879882679901,5563,141
chlorophyll_2005.11.16,2005-11-16,0.10171845736248152,0.02612829517102537,5564,140
chlorophyll_2005.12.16,2005-12-16,0.10693235533606064,0.02828449686251412,5552,152
chlorophyll_2006.01.16,2006-01-16,0.11650354729814304,0.02115001264778879,5556,148
chlorophyll_2006.02.16,2006-02-16,0.11568786780763832,0.02046743958265293,5560,144
chlorophyll_2006.03.16,2006-03-16,0.10737350967009456,0.11500819186407016,5606,98
