lyr,date,mean,sd,isNA,notNA
chlorophyll_2003.01.16,2003-01-16,0.04279235647451402,0.02908846112890463,8678,1380
chlorophyll_2003.02.16,2003-02-16,0.045320113369382124,0.006080545678929799,8603,1455
chlorophyll_2003.03.16,2003-03-16,0.060285750168119455,0.024533378305988417,8913,1145
chlorophyll_2003.04.16,2003-04-16,0.05365701450804207,0.013004405872971274,8409,1649
chlorophyll_2003.05.16,2003-05-16,0.06394510840601993,0.009569698098885132,8408,1650
chlorophyll_2003.06.16,2003-06-16,0.06634111498711835,0.007363743235404987,8405,1653
chlorophyll_2003.07.16,2003-07-16,0.06664483697056844,0.013333690903188557,8451,1607
chlorophyll_2003.08.16,2003-08-16,0.06487070156289981,0.0071454503016379215,8433,1625
chlorophyll_2003.09.16,2003-09-16,0.04582996850552377,0.010993046058170353,8407,1651
chlorophyll_2003.10.16,2003-10-16,0.035518120371126324,0.0043641182734160035,8480,1578
chlorophyll_2003.11.16,2003-11-16,0.03153706451336121,0.004179038188983138,8927,1131
chlorophyll_2003.12.16,2003-12-16,0.03408946895863823,0.003924316928624353,8593,1465
chlorophyll_2004.01.16,2004-01-16,0.04125247350431375,0.007886422155690971,8417,1641
chlorophyll_2004.02.16,2004-02-16,0.03430610912526765,0.003498508297110168,8546,1512
chlorophyll_2004.03.16,2004-03-16,0.030913413151056838,0.002988061427928834,8642,1416
chlorophyll_2004.04.16,2004-04-16,0.03390330955894672,0.00541021067734187,8417,1641
chlorophyll_2004.05.16,2004-05-16,0.0462812841593985,0.010653056833322211,8404,1654
chlorophyll_2004.06.16,2004-06-16,0.05031246275692295,0.007654890533562177,8405,1653
chlorophyll_2004.07.16,2004-07-16,0.057625927975775676,0.009142574299540513,8461,1597
chlorophyll_2004.08.16,2004-08-16,0.0436848356599534,0.008178991776861183,8403,1655
chlorophyll_2004.09.16,2004-09-16,0.038728482019490536,0.00468407050839985,8498,1560
chlorophyll_2004.10.16,2004-10-16,0.033198405923456645,0.007730232349894831,8469,1589
chlorophyll_2004.11.16,2004-11-16,0.029783194119552256,0.00458025338782061,8590,1468
chlorophyll_2004.12.16,2004-12-16,0.03033984728077675,0.0036114811944132873,8565,1493
chlorophyll_2005.01.16,2005-01-16,0.030045403654450617,0.004723927889578065,8849,1209
chlorophyll_2005.02.16,2005-02-16,0.035184694845158924,0.007733178437682193,8472,1586
chlorophyll_2005.03.16,2005-03-16,0.03297207886986073,0.005462609353895311,8410,1648
chlorophyll_2005.04.16,2005-04-16,0.0531983318291076,0.023166594112065435,8437,1621
chlorophyll_2005.05.16,2005-05-16,0.05563199090583077,0.009686559438454376,8411,1647
chlorophyll_2005.06.16,2005-06-16,0.058383469972029034,0.005663814095263846,8426,1632
chlorophyll_2005.07.16,2005-07-16,0.05914154061695396,0.011377805460603118,8445,1613
chlorophyll_2005.08.16,2005-08-16,0.04386324893368031,0.011014755553882006,8415,1643
chlorophyll_2005.09.16,2005-09-16,0.03791026338193642,0.006746269099871253,8490,1568
chlorophyll_2005.10.16,2005-10-16,0.03081406126168089,0.0033027606031413737,8459,1599
chlorophyll_2005.11.16,2005-11-16,0.028034933008600358,0.026930212176468467,8640,1418
chlorophyll_2005.12.16,2005-12-16,0.03419243595081596,0.006869123166305028,8597,1461
chlorophyll_2006.01.16,2006-01-16,0.03451442264442174,0.008705323524078747,9528,530
chlorophyll_2006.02.16,2006-02-16,0.039671194616593186,0.02443038485580793,8794,1264
chlorophyll_2006.03.16,2006-03-16,0.030774907050552445,0.0043948167523055895,8412,1646
chlorophyll_2006.04.16,2006-04-16,0.036162201209370824,0.02700161517912289,8403,1655
chlorophyll_2006.05.16,2006-05-16,0.041496817199632496,0.013297817505038197,8417,1641
chlorophyll_2006.06.16,2006-06-16,0.03977261096602533,0.008702801630886584,8418,1640
chlorophyll_2006.07.16,2006-07-16,0.03905749061048428,0.006501377103311825,8407,1651
chlorophyll_2006.08.16,2006-08-16,0.039597536108677646,0.00492427521499387,8411,1647
chlorophyll_2006.09.16,2006-09-16,0.0320592206365892,0.005628596958792963,8594,1464
chlorophyll_2006.10.16,2006-10-16,0.024338517951277585,0.002790996717128352,9083,975
chlorophyll_2006.11.16,2006-11-16,0.027988995899368378,0.002943629998348454,8600,1458
chlorophyll_2006.12.16,2006-12-16,0.02386449906383607,0.0033842361448569694,8962,1096
chlorophyll_2007.01.16,2007-01-16,0.02289614958614111,0.0025857819249960486,8808,1250
chlorophyll_2007.02.16,2007-02-16,0.02383068943680487,0.0023987313234973143,8741,1317
chlorophyll_2007.03.16,2007-03-16,0.03320991885649989,0.012603571190810372,9072,986
